3535	10045	0	0.5005809664726257
3535	7525	0	0.5005828142166138
3535	2984	0	0.5005828142166138
3539	4827	0	0.5005828142166138
3539	3160	0	0.5005828142166138
3542	3122	0	0.5005858540534973
3542	7032	0	0.5005858540534973
3550	8775	0	0.5005858540534973
3550	8754	0	0.5005858540534973
3555	10083	0	0.5005831718444824
3555	5903	0	0.5005831718444824
3558	7242	0	0.5005831718444824
3558	2942	0	0.5005831718444824
3565	9577	0	0.5005931258201599
3565	3907	0	0.5005931258201599
3567	2736	0	0.5005951523780823
3567	6447	0	0.5005951523780823
3567	7663	0	0.5005840063095093
3567	8945	0	0.5005840063095093
3567	5578	0	0.5005840063095093
3567	9057	0	0.5005840063095093
3567	7347	0	0.5006068348884583
3567	2174	0	0.5006068348884583
3569	5947	0	0.5005840063095093
3569	9538	0	0.5005840063095093
3569	219	0	0.5006071329116821
3569	6753	0	0.5006071329116821
3570	8636	0	0.5005840063095093
3570	2633	0	0.5005840063095093
3572	2409	0	0.5005840063095093
3572	8766	0	0.5005840063095093
3573	606	0	0.5005902647972107
3573	1532	0	0.5005902647972107
3575	1546	0	0.5006077885627747
3575	1811	0	0.5006077885627747
3575	4345	0	0.5005840063095093
3575	8543	0	0.5005840063095093
3575	10031	0	0.5005840063095093
3575	8235	0	0.5005840063095093
3575	2587	0	0.5005916357040405
3575	123	0	0.5005916357040405
3577	4334	0	0.5005860924720764
3577	8240	0	0.5005860924720764
3582	7501	0	0.5005810856819153
3582	8294	0	0.5005810856819153
3582	1096	0	0.5005781054496765
3582	1537	0	0.5005781054496765
3585	10058	0	0.5005863308906555
3585	3961	0	0.5005863308906555
3591	4448	0	0.5005781054496765
3591	1501	0	0.5005781054496765
3592	7144	0	0.5005801916122437
3592	8873	0	0.5005801916122437
3592	1038	0	0.5005781054496765
3592	5495	0	0.5005781054496765
3595	6914	0	0.5005815029144287
3595	6801	0	0.5005815029144287
3597	8180	0	0.5005841851234436
3597	8137	0	0.5005841851234436
3598	2235	0	0.5005781054496765
3598	3552	0	0.5005781054496765
3598	8884	0	0.5005834698677063
3598	950	0	0.5005834698677063
3598	950	0	0.5005968809127808
3598	5190	0	0.5005968809127808
3599	8398	0	0.5005834698677063
3599	7708	0	0.5005834698677063
3602	6065	0	0.5005834698677063
3602	7160	0	0.5005834698677063
3602	8446	0	0.5005834698677063
3602	2267	0	0.5005834698677063
3602	6122	0	0.5005834698677063
3602	1213	0	0.5005834698677063
3609	1117	0	0.5005834698677063
3609	5539	0	0.5005834698677063
3609	9102	0	0.5005834698677063
3609	8879	0	0.5005834698677063
3610	1216	0	0.5005781054496765
3610	7029	0	0.5005781054496765
3610	9260	0	0.5005781054496765
3610	4122	0	0.5005781054496765
3612	954	0	0.5005781054496765
3612	2116	0	0.5005781054496765
3612	5564	0	0.5005801916122437
3612	889	0	0.5005801916122437
3612	8429	0	0.5005840063095093
3612	4701	0	0.5005840063095093
3613	5843	0	0.5005840063095093
3613	3343	0	0.5005840063095093
3615	3640	0	0.5005976557731628
3615	4007	0	0.5005976557731628
3618	8385	0	0.5005905628204346
3618	7447	0	0.5005905628204346
3621	317	0	0.5005781054496765
3621	1743	0	0.5005781054496765
3621	4404	0	0.5005781054496765
3621	6406	0	0.5005781054496765
3621	7429	0	0.5005836486816406
3621	9232	0	0.5005836486816406
3621	7578	0	0.5005781054496765
3621	4579	0	0.5005781054496765
3621	2803	0	0.5005781054496765
3621	1607	0	0.5005781054496765
3621	602	0	0.5005781054496765
3621	9724	0	0.5005781054496765
3624	43	0	0.5005781054496765
3624	8960	0	0.5005781054496765
3624	9791	0	0.5005781054496765
3624	732	0	0.5005781054496765
3625	2455	0	0.5005816221237183
3625	9820	0	0.5005816221237183
3625	5973	0	0.5005790591239929
3625	9846	0	0.5005790591239929
3631	2789	0	0.5005799531936646
3631	5717	0	0.5005799531936646
3633	3420	0	0.5005792379379272
3633	5226	0	0.5005792379379272
3633	9817	0	0.5005781054496765
3633	1319	0	0.5005781054496765
3643	1034	0	0.5005796551704407
3643	7519	0	0.5005796551704407
3644	9518	0	0.5005843043327332
3644	8517	0	0.5005843043327332
3645	7339	0	0.5006435513496399
3645	1064	0	0.5006435513496399
3646	3886	0	0.5005962252616882
3646	7356	0	0.5005962252616882
3646	2027	0	0.5005843043327332
3646	9528	0	0.5005843043327332
3647	8619	0	0.5005781054496765
3647	8878	0	0.5005781054496765
3647	9500	0	0.5005872845649719
3647	2226	0	0.5005872845649719
3647	6179	0	0.5005781054496765
3647	9098	0	0.5005781054496765
3649	71	0	0.5005843639373779
3649	9232	0	0.5005843639373779
3649	7452	0	0.5005781054496765
3649	8013	0	0.5005781054496765
3652	5114	0	0.5005781054496765
3652	9335	0	0.5005781054496765
3652	3122	0	0.5005781054496765
3652	8706	0	0.5005781054496765
3653	6199	0	0.5005781054496765
3653	9188	0	0.5005781054496765
3653	1318	0	0.5005781054496765
3653	3949	0	0.5005781054496765
3654	9232	0	0.5005796551704407
3654	5210	0	0.5005796551704407
3658	666	0	0.5005839467048645
3658	1622	0	0.5005839467048645
3658	2112	0	0.5005839467048645
3658	7556	0	0.5005839467048645
3658	6965	0	0.5005839467048645
3658	268	0	0.5005839467048645
3658	608	0	0.5005839467048645
3658	3604	0	0.5005839467048645
3659	1553	0	0.5005839467048645
3659	1196	0	0.5005839467048645
3662	2104	0	0.5005913376808167
3662	8276	0	0.5005913376808167
3662	9518	0	0.500593364238739
3662	9293	0	0.500593364238739
3662	4466	0	0.5005839467048645
3662	5988	0	0.5005839467048645
3665	1743	0	0.5005839467048645
3665	10083	0	0.5005839467048645
3665	4470	0	0.5005894899368286
3665	8845	0	0.5005894899368286
3667	6871	0	0.5005999207496643
3667	9432	0	0.5005999207496643
3671	4826	0	0.5006026029586792
3671	8932	0	0.5006026029586792
3671	9148	0	0.5005835294723511
3671	889	0	0.5005835294723511
3672	1498	0	0.5005781054496765
3672	8476	0	0.5005781054496765
3672	6179	0	0.5006133317947388
3672	7956	0	0.5006133317947388
3674	8206	0	0.5006123781204224
3674	9266	0	0.5006123781204224
3678	9920	0	0.5005980134010315
3678	5449	0	0.5005980134010315
3680	1935	0	0.5005847215652466
3680	6375	0	0.5005847215652466
3680	9268	0	0.5005847215652466
3680	9695	0	0.5005847215652466
3680	4613	0	0.5006030201911926
3680	1711	0	0.5006030201911926
3680	40	0	0.5005884766578674
3680	182	0	0.5005884766578674
3681	3726	0	0.5005914568901062
3681	2698	0	0.5005914568901062
3682	974	0	0.5005849599838257
3682	2479	0	0.5005849599838257
3682	7339	0	0.5005849599838257
3682	3895	0	0.5005849599838257
3684	9518	0	0.5006069540977478
3684	5511	0	0.5006069540977478
3688	68	0	0.5005890727043152
3688	3717	0	0.5005890727043152
3688	8516	0	0.5005849599838257
3688	2651	0	0.5005849599838257
3688	9777	0	0.5005849599838257
3688	9205	0	0.5005849599838257
3689	257	0	0.5005781054496765
3689	3110	0	0.5005781054496765
3690	1290	0	0.5005823969841003
3690	4582	0	0.5005823969841003
3690	4109	0	0.5005781054496765
3690	1286	0	0.5005781054496765
3693	1000	0	0.5005781054496765
3693	4277	0	0.5005781054496765
3694	8143	0	0.5005970001220703
3694	9255	0	0.5005970001220703
3694	2473	0	0.5005857348442078
3694	7552	0	0.5005857348442078
3697	1040	0	0.5005865693092346
3697	7077	0	0.5005865693092346
3697	3203	0	0.5005781054496765
3697	6895	0	0.5005781054496765
3698	2387	0	0.5005833506584167
3698	8276	0	0.5005833506584167
3698	283	0	0.5005843043327332
3698	7331	0	0.5005843043327332
3699	1798	0	0.5005781054496765
3699	8301	0	0.5005781054496765
3699	7013	0	0.5005815625190735
3699	2244	0	0.5005815625190735
3702	1622	0	0.5005781054496765
3702	5423	0	0.5005781054496765
3702	7615	0	0.5005806684494019
3702	7594	0	0.5005806684494019
3702	8518	0	0.5005781054496765
3702	8994	0	0.5005781054496765
3704	1773	0	0.5005781054496765
3704	6869	0	0.5005781054496765
3707	1498	0	0.5005781054496765
3707	4478	0	0.5005781054496765
3708	316	0	0.5005781054496765
3708	4252	0	0.5005781054496765
3708	7442	0	0.5005871057510376
3708	7835	0	0.5005871057510376
3708	5994	0	0.5005781054496765
3708	7594	0	0.5005781054496765
3708	3379	0	0.5005781054496765
3708	8835	0	0.5005781054496765
3709	5232	0	0.5005820989608765
3709	7984	0	0.5005820989608765
3710	5843	0	0.5005836486816406
3710	8000	0	0.5005836486816406
3710	9437	0	0.5005812048912048
3710	7094	0	0.5005812048912048
3710	7718	0	0.5006000399589539
3710	472	0	0.5006000399589539
3712	6572	0	0.5006043314933777
3712	8372	0	0.5006043314933777
3719	2077	0	0.5006000399589539
3719	4118	0	0.5006000399589539
3720	881	0	0.5005781054496765
3720	7216	0	0.5005781054496765
3721	4983	0	0.5005820393562317
3721	6199	0	0.5005820393562317
3721	6809	0	0.5005840063095093
3721	6546	0	0.5005840063095093
3721	4142	0	0.5005846619606018
3721	7516	0	0.5005846619606018
3728	5667	0	0.5005846619606018
3728	6435	0	0.5005846619606018
3728	8730	0	0.5006954073905945
3728	9988	0	0.5006954073905945
3729	3425	0	0.5005846619606018
3729	6871	0	0.5005846619606018
3729	181	0	0.5006045699119568
3729	9339	0	0.5006045699119568
3733	549	0	0.5006009340286255
3733	890	0	0.5006009340286255
3733	2294	0	0.5005830526351929
3733	4404	0	0.5005830526351929
3733	8013	0	0.5005830526351929
3733	6357	0	0.5005830526351929
3733	7918	0	0.5005942583084106
3733	3712	0	0.5005942583084106
3745	5339	0	0.5005865693092346
3745	4346	0	0.5005865693092346
3750	7106	0	0.5005781054496765
3750	520	0	0.5005781054496765
3752	7203	0	0.5005781054496765
3752	8575	0	0.5005781054496765
3752	9247	0	0.5005837082862854
3752	8060	0	0.5005837082862854
3754	9096	0	0.5005837082862854
3754	5502	0	0.5005837082862854
3756	8476	0	0.5005825757980347
3756	9132	0	0.5005825757980347
3756	6108	0	0.5005909204483032
3756	8332	0	0.5005909204483032
3757	8819	0	0.5005781054496765
3757	1734	0	0.5005781054496765
3760	4442	0	0.5005884766578674
3760	5114	0	0.5005884766578674
3760	6431	0	0.5005781054496765
3760	9913	0	0.5005781054496765
3760	5775	0	0.5005781054496765
3760	7179	0	0.5005781054496765
3760	5861	0	0.5005874633789062
3760	9883	0	0.5005874633789062
3764	962	0	0.5005869269371033
3764	2724	0	0.5005869269371033
3768	2041	0	0.500583827495575
3768	4297	0	0.500583827495575
3768	5339	0	0.5005843043327332
3768	9082	0	0.5005843043327332
3768	6944	0	0.500583291053772
3768	7853	0	0.500583291053772
3768	4116	0	0.5005781054496765
3768	9404	0	0.5005781054496765
3770	3785	0	0.5005781054496765
3770	5108	0	0.5005781054496765
3770	4193	0	0.5005781054496765
3770	1371	0	0.5005781054496765
3775	1730	0	0.5005781054496765
3775	6632	0	0.5005781054496765
3775	1814	0	0.5005781054496765
3775	4130	0	0.5005781054496765
3777	7101	0	0.5005835294723511
3777	7601	0	0.5005835294723511
3777	8642	0	0.5006033778190613
3777	10022	0	0.5006033778190613
3777	9277	0	0.5005835294723511
3777	9063	0	0.5005835294723511
3778	881	0	0.5005953907966614
3778	2436	0	0.5005953907966614
3778	4022	0	0.5005896687507629
3778	4959	0	0.5005896687507629
3778	6971	0	0.5005835294723511
3778	5335	0	0.5005835294723511
3778	6735	0	0.5005781054496765
3778	6440	0	0.5005781054496765
3779	3806	0	0.5005781054496765
3779	8404	0	0.5005781054496765
3779	9639	0	0.5005781054496765
3779	3792	0	0.5005781054496765
3781	3200	0	0.5005781054496765
3781	3748	0	0.5005781054496765
3786	8642	0	0.5005781054496765
3786	7505	0	0.5005781054496765
3787	2985	0	0.5005781054496765
3787	5114	0	0.5005781054496765
3787	6871	0	0.5005781054496765
3787	8128	0	0.5005781054496765
3787	7345	0	0.5005848407745361
3787	1738	0	0.5005848407745361
3789	568	0	0.5005781054496765
3789	4022	0	0.5005781054496765
3789	6658	0	0.5005819201469421
3789	2793	0	0.5005819201469421
3792	9660	0	0.500583827495575
3792	2909	0	0.500583827495575
3794	1791	0	0.5005972981452942
3794	4343	0	0.5005972981452942
3794	2604	0	0.5005822777748108
3794	101	0	0.5005822777748108
3797	6572	0	0.50059574842453
3797	1187	0	0.50059574842453
3804	6138	0	0.5006076693534851
3804	6921	0	0.5006076693534851
3809	3489	0	0.5005836486816406
3809	8939	0	0.5005836486816406
3809	8122	0	0.5005836486816406
3809	1078	0	0.5005836486816406
3816	5460	0	0.5005836486816406
3816	9648	0	0.5005836486816406
3819	996	0	0.5005934238433838
3819	9255	0	0.5005934238433838
3819	4966	0	0.5005836486816406
3819	8080	0	0.5005836486816406
3821	1135	0	0.500584065914154
3821	6243	0	0.500584065914154
3821	9518	0	0.500584065914154
3821	462	0	0.500584065914154
3821	798	0	0.5005781054496765
3821	8282	0	0.5005781054496765
3823	9232	0	0.5005781054496765
3823	1001	0	0.5005781054496765
3824	5309	0	0.5005781054496765
3824	399	0	0.5005781054496765
3825	854	0	0.5005781054496765
3825	1160	0	0.5005781054496765
3825	6003	0	0.5005818009376526
3825	6715	0	0.5005818009376526
3825	403	0	0.5005781054496765
3825	4035	0	0.5005781054496765
3835	4060	0	0.5005781054496765
3835	7264	0	0.5005781054496765
3835	8135	0	0.500584602355957
3835	1004	0	0.500584602355957
3838	1088	0	0.5005781054496765
3838	2985	0	0.5005781054496765
3838	9124	0	0.5005781054496765
3838	8465	0	0.5005781054496765
3838	9302	0	0.5005849599838257
3838	9904	0	0.5005849599838257
3840	5330	0	0.5005781054496765
3840	6572	0	0.5005781054496765
3842	1144	0	0.5005781054496765
3842	3459	0	0.5005781054496765
3842	5012	0	0.5005958676338196
3842	6644	0	0.5005958676338196
3842	7163	0	0.5005781054496765
3842	8217	0	0.5005781054496765
3842	1557	0	0.5005781054496765
3842	5690	0	0.5005781054496765
3842	8802	0	0.5005781054496765
3842	8675	0	0.5005781054496765
3847	8516	0	0.5005781054496765
3847	9775	0	0.5005781054496765
3847	1777	0	0.5005781054496765
3847	8586	0	0.5005781054496765
3850	1303	0	0.5005825161933899
3850	4038	0	0.5005825161933899
3851	562	0	0.5005954504013062
3851	3880	0	0.5005954504013062
3851	4844	0	0.5005781054496765
3851	4998	0	0.5005781054496765
3851	8302	0	0.5005781054496765
3851	5013	0	0.5005781054496765
3851	8223	0	0.5005859732627869
3851	6849	0	0.5005859732627869
3851	2996	0	0.5005816221237183
3851	8727	0	0.5005816221237183
3852	1897	0	0.5005781054496765
3852	6059	0	0.5005781054496765
3852	9505	0	0.500582218170166
3852	8163	0	0.500582218170166
3855	3494	0	0.500582218170166
3855	3754	0	0.500582218170166
3855	4465	0	0.5005781054496765
3855	549	0	0.5005781054496765
3855	212	0	0.5005781054496765
3855	6145	0	0.5005781054496765
3857	6059	0	0.5005781054496765
3857	998	0	0.5005781054496765
3862	1490	0	0.5005781054496765
3862	792	0	0.5005781054496765
3863	666	0	0.5006400942802429
3863	1314	0	0.5006400942802429
3863	8871	0	0.5006183981895447
3863	466	0	0.5006183981895447
3869	1117	0	0.5005847811698914
3869	4060	0	0.5005847811698914
3869	7536	0	0.5005847811698914
3869	2731	0	0.5005847811698914
3869	3088	0	0.5005918741226196
3869	9422	0	0.5005918741226196
3876	1539	0	0.5005847811698914
3876	9628	0	0.5005847811698914
3878	7741	0	0.5005781054496765
3878	8906	0	0.5005781054496765
3878	7872	0	0.5005821585655212
3878	4601	0	0.5005821585655212
3879	2387	0	0.500588595867157
3879	6243	0	0.500588595867157
3879	6990	0	0.5005838871002197
3879	7272	0	0.5005838871002197
3879	1193	0	0.5005781054496765
3879	9745	0	0.5005781054496765
3879	2276	0	0.5005826354026794
3879	6644	0	0.5005826354026794
3881	2626	0	0.5005854964256287
3881	7895	0	0.5005854964256287
3882	4977	0	0.500619113445282
3882	5064	0	0.500619113445282
3890	5822	0	0.5005932450294495
3890	6065	0	0.5005932450294495
3890	6090	0	0.5005854964256287
3890	7865	0	0.5005854964256287
3890	8194	0	0.5005866885185242
3890	8850	0	0.5005866885185242
3890	9774	0	0.5005866885185242
3890	8909	0	0.5005866885185242
3890	9418	0	0.5005866885185242
3890	3993	0	0.5005866885185242
3890	7388	0	0.500600278377533
3890	1100	0	0.500600278377533
3890	4634	0	0.5005781054496765
3890	7126	0	0.5005781054496765
3895	3309	0	0.5005877017974854
3895	2736	0	0.5005877017974854
3904	2832	0	0.5005781054496765
3904	6270	0	0.5005781054496765
3904	9432	0	0.5005849003791809
3904	3878	0	0.5005849003791809
3904	7547	0	0.5005791783332825
3904	2307	0	0.5005791783332825
3909	1767	0	0.5005835294723511
3909	2492	0	0.5005835294723511
3909	6014	0	0.5005816221237183
3909	9819	0	0.5005816221237183
3909	9264	0	0.5005781054496765
3909	1357	0	0.5005781054496765
3909	2149	0	0.500583827495575
3909	6184	0	0.500583827495575
3911	5667	0	0.500583827495575
3911	2246	0	0.500583827495575
3912	1622	0	0.500583827495575
3912	5226	0	0.500583827495575
3912	5288	0	0.5005959868431091
3912	8038	0	0.5005959868431091
3912	8504	0	0.5005813241004944
3912	3390	0	0.5005813241004944
3912	1167	0	0.5005795359611511
3912	6707	0	0.5005795359611511
3913	4199	0	0.5005798935890198
3913	5237	0	0.5005798935890198
3913	6197	0	0.5005781054496765
3913	4512	0	0.5005781054496765
3913	6630	0	0.5005928874015808
3913	1081	0	0.5005928874015808
3914	6871	0	0.5005813837051392
3914	7591	0	0.5005813837051392
3914	522	0	0.5005897879600525
3914	3047	0	0.5005897879600525
3915	4715	0	0.5005781054496765
3915	5382	0	0.5005781054496765
3921	3233	0	0.5005814433097839
3921	4404	0	0.5005814433097839
3921	6197	0	0.5005866885185242
3921	6543	0	0.5005866885185242
3921	8567	0	0.5005840063095093
3921	2116	0	0.5005840063095093
3921	2215	0	0.5005840063095093
3921	8549	0	0.5005840063095093
3921	2489	0	0.5005781054496765
3921	3656	0	0.5005781054496765
3923	2460	0	0.5005878210067749
3923	4377	0	0.5005878210067749
3923	5335	0	0.5005781054496765
3923	8807	0	0.5005781054496765
3923	8952	0	0.5005781054496765
3923	10094	0	0.5005781054496765
3923	7993	0	0.5005781054496765
3923	1479	0	0.5005781054496765
3924	5232	0	0.5005781054496765
3924	7870	0	0.5005781054496765
3926	4796	0	0.5006223917007446
3926	810	0	0.5006223917007446
3928	5322	0	0.5005781054496765
3928	8260	0	0.5005781054496765
3930	2552	0	0.5005781054496765
3930	4985	0	0.5005781054496765
3930	2862	0	0.5005850791931152
3930	2481	0	0.5005850791931152
3931	4373	0	0.5005781054496765
3931	4221	0	0.5005781054496765
3933	4768	0	0.5005863904953003
3933	6199	0	0.5005863904953003
3933	1356	0	0.5006380677223206
3933	6588	0	0.5006380677223206
3934	549	0	0.500586748123169
3934	4404	0	0.500586748123169
3934	8598	0	0.500586748123169
3934	8462	0	0.500586748123169
3934	7016	0	0.5005965232849121
3934	8244	0	0.5005965232849121
3935	2842	0	0.500586748123169
3935	7182	0	0.500586748123169
3935	8906	0	0.500586748123169
3935	1758	0	0.500586748123169
3935	2839	0	0.5005872249603271
3935	8431	0	0.5005872249603271
3938	2481	0	0.5005781054496765
3938	5947	0	0.5005781054496765
3938	8518	0	0.5005781054496765
3938	3341	0	0.5005781054496765
3938	7615	0	0.5005781054496765
3938	5985	0	0.5005781054496765
3939	6090	0	0.5005781054496765
3939	1477	0	0.5005781054496765
3943	2190	0	0.5005781054496765
3943	2255	0	0.5005781054496765
3943	2066	0	0.5005807876586914
3943	9277	0	0.5005807876586914
3945	3222	0	0.5005807876586914
3945	5530	0	0.5005807876586914
3945	9012	0	0.5005781054496765
3945	8965	0	0.5005781054496765
3945	5792	0	0.5005813837051392
3945	183	0	0.5005813837051392
3947	5886	0	0.5005825757980347
3947	213	0	0.5005825757980347
3949	1356	0	0.5005967617034912
3949	9446	0	0.5005967617034912
3952	6513	0	0.5005781054496765
3952	8189	0	0.5005781054496765
3953	1897	0	0.5005970001220703
3953	2077	0	0.5005970001220703
3953	2222	0	0.5005781054496765
3953	2510	0	0.5005781054496765
3953	6913	0	0.5005781054496765
3953	2657	0	0.5005781054496765
3953	9204	0	0.5005820989608765
3953	726	0	0.5005820989608765
3955	4199	0	0.5005884170532227
3955	7173	0	0.5005884170532227
3957	492	0	0.5005849599838257
3957	974	0	0.5005849599838257
3957	2300	0	0.5005849599838257
3957	2766	0	0.5005849599838257
3957	4257	0	0.500594973564148
3957	4405	0	0.500594973564148
3957	4974	0	0.5005849599838257
3957	7127	0	0.5005849599838257
3957	3538	0	0.5005863308906555
3957	8384	0	0.5005863308906555
3957	1804	0	0.5005863308906555
3957	9735	0	0.5005863308906555
3957	9450	0	0.5005928874015808
3957	3308	0	0.5005928874015808
3958	6040	0	0.5005909204483032
3958	3519	0	0.5005909204483032
3960	881	0	0.5005804300308228
3960	2285	0	0.5005804300308228
3960	3319	0	0.5005829930305481
3960	7242	0	0.5005829930305481
3960	8549	0	0.5005781054496765
3960	9232	0	0.5005781054496765
3960	8216	0	0.5005781054496765
